date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-08 00:00:00+00:00,128.86998,200.8686602122856,-0.9774340816039739,402.71475450617515
2026-03-08 01:00:00+00:00,66.66,173.1450283089826,-28.70106598490696,374.99112260287217
2026-03-08 02:00:00+00:00,31.420012,140.92448421439957,-60.92161007948994,342.7705785082891
2026-03-08 03:00:00+00:00,17.899992,136.38464811836053,-65.46144617552898,338.23074241225004
2026-03-08 04:00:00+00:00,14.380002,123.03941902979503,-78.80667526409451,324.88551332368456
2026-03-08 05:00:00+00:00,14.760007,163.0231706940893,-38.82292359980022,364.86926498797885
2026-03-08 06:00:00+00:00,21.640013,138.44006951046202,-63.40602478342748,340.28616380435153
2026-03-08 07:00:00+00:00,23.920012,169.35447843068155,-32.49161586320804,371.2005727245711
2026-03-08 08:00:00+00:00,22.140013,203.8330140688896,1.9869197750001035,405.6791083627792
2026-03-08 09:00:00+00:00,11.69,84.80548691871331,-117.04060737517625,286.6515812126028
2026-03-08 10:00:00+00:00,9.320004,29.70673862089933,-172.13935567299018,231.55283291478887
2026-03-08 11:00:00+00:00,10.019986,23.952288599901806,-177.89380569398776,225.79838289379134
2026-03-08 12:00:00+00:00,9.299985,28.1234749541469,-173.7226193397426,229.96956924803646
2026-03-08 13:00:00+00:00,9.619992,28.1234749541469,-173.7226193397426,229.96956924803646
2026-03-08 14:00:00+00:00,10.989987,26.682099447699386,-175.16399484619018,228.52819374158895
2026-03-08 15:00:00+00:00,10.219998,30.403222371601657,-171.44287192228785,232.24931666549116
2026-03-08 16:00:00+00:00,18.809996,65.14255042406887,-136.70354386982063,266.9886447179584
2026-03-08 17:00:00+00:00,59.67001,70.30090720307004,-131.54518709081952,272.14700149695955
2026-03-08 18:00:00+00:00,94.64,71.16566516340771,-130.6804291304818,273.0117594572972
2026-03-08 19:00:00+00:00,98.770004,118.4124972153123,-83.43359707857724,320.25859150920184
2026-03-08 20:00:00+00:00,107.100006,146.28386932231032,-55.562224971579155,348.12996361619986
2026-03-08 21:00:00+00:00,117.93002,168.32455722351014,-33.521537070379395,370.1706515173997
2026-03-08 22:00:00+00:00,100.99002,208.71386633498702,6.867772041097453,410.5599606288765
2026-03-08 23:00:00+00:00,82.600006,183.52662986871715,-18.319464425172384,385.3727241626067
2026-03-09 00:00:00+00:00,63.989986,116.09248702225665,-85.75360727163286,317.9385813161462
