date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-15 00:00:00+00:00,109.090004,206.44413487576392,7.244908814261976,405.64336093726587
2026-02-15 01:00:00+00:00,101.40002,207.71386542998525,8.514639368483301,406.9130914914872
2026-02-15 02:00:00+00:00,61.279987,198.09383749636797,-1.1053885651339783,397.2930635578699
2026-02-15 03:00:00+00:00,29.999989,189.51977691895252,-9.679449142549458,388.71900298045443
2026-02-15 04:00:00+00:00,13.830006,142.7592709202623,-56.439955141239636,341.95849698176426
2026-02-15 05:00:00+00:00,6.900013,116.25327797562599,-82.94594808587595,315.45250403712794
2026-02-15 06:00:00+00:00,6.150013,164.78494049861223,-34.41428556288969,363.9841665601142
2026-02-15 07:00:00+00:00,9.349995,139.7274981667835,-59.47172789471847,338.9267242282854
2026-02-15 08:00:00+00:00,9.110004,219.8401430841355,20.640917022633516,419.03936914563747
2026-02-15 09:00:00+00:00,6.4799995,118.74549810839827,-80.45372795310368,317.9447241699002
2026-02-15 10:00:00+00:00,8.020008,79.76951691236854,-119.42970914913343,278.9687429738705
2026-02-15 11:00:00+00:00,14.249989,88.24533800556145,-110.95388805594052,287.4445640670634
2026-02-15 12:00:00+00:00,16.120014,122.12929201785877,-77.06993404364317,321.3285180793607
2026-02-15 13:00:00+00:00,26.650013,113.84215074934448,-85.35707531215752,313.04137681084643
2026-02-15 14:00:00+00:00,51.18999,167.14722810015445,-32.051997961347524,366.3464541616564
2026-02-15 15:00:00+00:00,101.18,220.91584291084467,21.7166168493427,420.11506897234665
2026-02-15 16:00:00+00:00,317.21,338.0761637745757,138.87693771307377,537.2753898360777
2026-02-15 17:00:00+00:00,587.49,431.60765229344935,232.40842623194737,630.8068783549513
2026-02-15 18:00:00+00:00,777.89,753.0081518151583,553.8089257536564,952.2073778766603
2026-02-15 19:00:00+00:00,853.18,847.8609250998629,648.6616990383609,1047.060151161365
