date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-25 00:00:00+00:00,108.46001,241.20433917588673,39.358244881997166,443.0504334697763
2026-04-25 01:00:00+00:00,77.82001,171.51780779470508,-30.3282864991844,373.3639020885946
2026-04-25 02:00:00+00:00,53.570004,150.64232198891477,-51.20377230497479,352.4884162828043
2026-04-25 03:00:00+00:00,34.469997,120.38946153707519,-81.45663275681437,322.2355558309647
2026-04-25 04:00:00+00:00,23.299986,80.53017016288538,-121.31592413100418,282.3762644567749
2026-04-25 05:00:00+00:00,14.0899935,52.946877458095514,-148.89921683579405,254.79297175198508
2026-04-25 06:00:00+00:00,9.670011,78.7602800193252,-123.08581427456431,280.6063743132147
2026-04-25 07:00:00+00:00,9.619992,88.23939782655077,-113.60669646733874,290.08549212044034
2026-04-25 08:00:00+00:00,10.309995,33.67797420449256,-168.168120089397,235.52406849838206
2026-04-25 09:00:00+00:00,16.140013,18.3445563889436,-183.5015379049459,220.19065068283317
2026-04-25 10:00:00+00:00,19.630003,20.112323015126947,-181.73377127876262,221.95841730901648
2026-04-25 11:00:00+00:00,25.769987,37.59621298441192,-164.24988130947764,239.44230727830143
2026-04-25 12:00:00+00:00,27.589994,38.00406003123635,-163.84203426265316,239.85015432512589
2026-04-25 13:00:00+00:00,29.19,35.13208070408973,-166.71401358979978,236.9781749979793
2026-04-25 14:00:00+00:00,43.999996,38.88714905978037,-162.9589452341092,240.7332433536699
2026-04-25 15:00:00+00:00,92.23999,64.25461695426242,-137.5914773396271,266.1007112481519
2026-04-25 16:00:00+00:00,177.86,114.72868839437649,-87.11740589951302,316.57478268826605
2026-04-25 17:00:00+00:00,233.82,128.084928181615,-73.76116611227451,329.9310224755045
2026-04-25 18:00:00+00:00,305.08,224.54962167994114,22.703527386051633,426.39571597383065
2026-04-25 19:00:00+00:00,420.51,309.26154766610347,107.4154533722139,511.107641959993
2026-04-25 20:00:00+00:00,485.09,529.9907481520169,328.1446538581273,731.8368424459063
2026-04-25 21:00:00+00:00,487.66,501.80961375712286,299.96351946323335,703.6557080510124
2026-04-25 22:00:00+00:00,432.18,516.1792612612708,314.33316696738126,718.0253555551603
2026-04-25 23:00:00+00:00,410.2,453.3469590690994,251.50086477520986,655.193053362989
2026-04-26 00:00:00+00:00,358.91,463.2950382781198,261.44894398423025,665.1411325720094
2026-04-26 01:00:00+00:00,260.35,207.6629879707687,5.816893676879204,409.5090822646582
2026-04-26 02:00:00+00:00,159.31,139.07637534263213,-62.7697189512574,340.92246963652167
2026-04-26 03:00:00+00:00,126.520004,162.36269652870342,-39.483397765186055,364.20879082259296
2026-04-26 04:00:00+00:00,135.84,196.97276583128652,-4.873328462603013,398.81886012517606
2026-04-26 05:00:00+00:00,98.71001,156.69185645212184,-45.154237841767724,358.53795074601135
2026-04-26 06:00:00+00:00,121.26999,96.80913083313379,-105.03696346075577,298.65522512702336
2026-04-26 07:00:00+00:00,51.570004,74.40465480057776,-127.44143949331175,276.2507490944673
2026-04-26 08:00:00+00:00,20.860014,59.6925331170969,-142.1535611767926,261.53862741098646
2026-04-26 09:00:00+00:00,9.950009,43.09993341187521,-158.74616088201424,244.94602770576478
2026-04-26 10:00:00+00:00,10.880002,25.857523180563703,-175.9885711133258,227.7036174744532
2026-04-26 11:00:00+00:00,15.719998,21.135635136226654,-180.7104591576629,222.98172943011622
2026-04-26 12:00:00+00:00,16.239988,28.29488449513991,-173.55120979874965,230.14097878902945
2026-04-26 13:00:00+00:00,22.410002,43.64957168798924,-158.19652260590027,245.4956659818788
2026-04-26 14:00:00+00:00,30.839994,46.00563114612402,-155.8404631477655,247.85172544001355
2026-04-26 15:00:00+00:00,89.40001,66.09463302462615,-135.75146126926342,267.9407273185157
2026-04-26 16:00:00+00:00,103.19,62.55036594825623,-139.29572834563328,264.39646024214574
2026-04-26 17:00:00+00:00,145.46,75.75234080659209,-126.09375348729736,277.59843510048165
2026-04-26 18:00:00+00:00,182.53,86.97346763296417,-114.87262666092539,288.8195619268537
2026-04-26 19:00:00+00:00,228.96,295.1311588842973,93.28506459040776,496.97725317818686
2026-04-26 20:00:00+00:00,324.21,354.0093017937445,152.16320749985493,555.8553960876341
2026-04-26 21:00:00+00:00,368.77,390.8581059740224,189.01201168013284,592.7042002679119
2026-04-26 22:00:00+00:00,348.7,288.7455843635038,86.89949006961422,490.5916786573933
2026-04-26 23:00:00+00:00,304.91,292.9204860262339,91.07439173234437,494.7665803201234
2026-04-27 00:00:00+00:00,232.52,291.16252292191166,89.31642862802212,493.0086172158012
2026-04-27 01:00:00+00:00,118.21001,296.0526331417622,94.20653884787271,497.8987274356518
2026-04-27 02:00:00+00:00,69.45999,274.81668819966995,72.97059390578039,476.66278249355946
2026-04-27 03:00:00+00:00,56.309994,232.28087828815566,30.434783994266127,434.1269725820452
2026-04-27 04:00:00+00:00,53.519985,249.61177072863677,47.765676434747206,451.4578650225263
2026-04-27 05:00:00+00:00,48.080013,271.13965070751664,69.29355641362707,472.98574500140614
2026-04-27 06:00:00+00:00,38.70001,286.5221589841674,84.67606469027785,488.3682532780569
2026-04-27 07:00:00+00:00,23.269987,163.06102264965347,-38.7850716442361,364.907116943543
2026-04-27 08:00:00+00:00,25.549986,86.92809455207879,-114.91799974181077,288.77418884596835
2026-04-27 09:00:00+00:00,38.320004,70.55669873975597,-131.2893955541336,272.4027930336455
2026-04-27 10:00:00+00:00,30.73001,109.47861620517335,-92.36747808871621,311.32471049906286
2026-04-27 11:00:00+00:00,25.619993,65.12698163582252,-136.71911265806705,266.9730759297121
