date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-31 00:00:00+00:00,434.79,308.64450499454847,106.79841070065896,510.49059928843803
2026-03-31 01:00:00+00:00,438.83,291.487744815921,89.64165052203148,493.3338391098106
2026-03-31 02:00:00+00:00,407.97,347.36064682222985,145.51455252834032,549.2067411161194
2026-03-31 03:00:00+00:00,389.73,360.34466038539415,158.4985660915046,562.1907546792837
2026-03-31 04:00:00+00:00,361.52,376.8037145850538,174.95762029116426,578.6498088789433
2026-03-31 05:00:00+00:00,329.0,356.3483770121673,154.50228271827777,558.1944713060568
2026-03-31 06:00:00+00:00,276.19,327.1843010307618,125.33820673687225,529.0303953246513
2026-03-31 07:00:00+00:00,183.35,250.43446769572623,48.58837340183669,452.28056198961576
2026-03-31 08:00:00+00:00,124.37001,255.79880210955872,53.952707815669214,457.6448964034483
2026-03-31 09:00:00+00:00,139.15,185.34406004649213,-16.502034247397432,387.1901543403817
2026-03-31 10:00:00+00:00,157.08,215.42476788953365,13.57867359564409,417.27086218342316
2026-03-31 11:00:00+00:00,137.49998,252.72822526899986,50.88213097511033,454.5743195628894
2026-03-31 12:00:00+00:00,127.5,202.6312043232172,0.7851100293276545,404.4772986171067
2026-03-31 13:00:00+00:00,149.19,169.14175239704826,-32.7043418968413,370.9878466909378
2026-03-31 14:00:00+00:00,144.24,156.54846612520367,-45.29762816868583,358.3945604190932
2026-03-31 15:00:00+00:00,158.69,122.78102064196796,-79.06507365192152,324.6271149358575
2026-03-31 16:00:00+00:00,89.95001,159.3014321183174,-42.544662175572114,361.14752641220696
2026-03-31 17:00:00+00:00,60.790005,212.3887457506803,10.542651456790793,414.2348400445698
2026-03-31 18:00:00+00:00,92.29001,162.86353381299426,-38.982560480895245,364.7096281068838
2026-03-31 19:00:00+00:00,121.94,219.91438187235528,18.068287578465743,421.7604761662448
2026-03-31 20:00:00+00:00,178.0,258.9029675373554,57.056873243465816,460.7490618312449
2026-03-31 21:00:00+00:00,264.65,263.43994350257856,61.593849208688994,465.28603779646807
2026-03-31 22:00:00+00:00,221.04,158.76655084150892,-43.079543452380676,360.61264513539845
2026-03-31 23:00:00+00:00,223.28,96.20402142153054,-105.642072872359,298.0501157154201
2026-04-01 00:00:00+00:00,188.68,107.28011184876124,-94.56598244512827,309.1262061426508
2026-04-01 01:00:00+00:00,198.24,192.37675483689043,-9.469339456999137,394.22284913077993
2026-04-01 02:00:00+00:00,181.12,458.105564810078,256.2594705161885,659.9516591039676
2026-04-01 03:00:00+00:00,134.99,610.3934721884126,408.54737789452304,812.2395664823022
2026-04-01 04:00:00+00:00,95.95999,234.4829333698004,32.63683907591087,436.32902766368994
2026-04-01 05:00:00+00:00,92.5,146.91871264739015,-54.927381646499384,348.7648069412797
2026-04-01 06:00:00+00:00,80.66,141.18052743372803,-60.665566860161505,343.02662172761757
2026-04-01 07:00:00+00:00,75.649994,151.3901420787827,-50.45595221510689,353.23623637267224
2026-04-01 08:00:00+00:00,77.100006,97.15117510341591,-104.69491919047363,298.99726939730544
2026-04-01 09:00:00+00:00,58.089993,103.35947478207203,-98.48661951181748,305.20556907596153
2026-04-01 10:00:00+00:00,71.56,98.91688031021724,-102.92921398367235,300.7629746041068
2026-04-01 11:00:00+00:00,101.270004,106.09595461973288,-95.75013967415663,307.94204891362244
2026-04-01 12:00:00+00:00,134.21,92.1359431201804,-109.71015117370916,293.98203741406996
2026-04-01 13:00:00+00:00,174.67,106.01199626058028,-95.83409803330926,307.8580905544698
2026-04-01 14:00:00+00:00,175.29,161.41904189002926,-40.42705240386033,363.2651361839188
